nome;titolo;ambito;citta;descrizione;unita_di_misura;anno;fonte
a1_1;Tasso di variazione medio annuale della popolazione residente;Condizioni abitative e mercato della casa;La città in contrazione;Media delle variazioni percentuali della popolazione residente tra: 2011 e 2012, 2012 e 2013, 2013 e 2014, 2014 e 2015 ;%;2011-2015;Elaborazioni su dati ISTAT (Demo.ISTAT)
a1_2;Tasso di variazione medio decennale della popolazione residente;Condizioni abitative e mercato della casa;La città in contrazione;Media delle variazioni percentuali intercensuarie della popolazione residente tra: 1991 e 2001, 2001 e 2011;%;1991-2011;Elaborazioni su dati ISTAT (8milaCensus)
a2;Variazione del tasso di inutilizzo degli edifici (o Variazione della potenzialità d'uso degli edifici);Condizioni abitative e mercato della casa;La città in contrazione;Differenza tra il rapporto percentuale degli edifici non utilizzati sul totale degli edifici nel 2011 e lo stesso rapporto nel 2001.;punti %;2001-2011;ISTAT (8milaCensus)
a3;Variazione dell’indice di sottoutilizzo delle abitazioni;Condizioni abitative e mercato della casa;La città in contrazione;Differenza tra il rapporto percentuale tra le abitazioni occupate con più di 80 mq e 1 occupante o con più di 100 mq e meno di 3 occupanti o con più di 120 mq e meno di 4 occupanti  e il totale delle abitazioni occupate, nel 2011, e lo stesso rapporto nel 2001.;punti %;2001-2011;ISTAT (8milaCensus)
a4;Variazione del tasso di inutilizzo delle abitazioni dei centri abitati (o Variazione della potenzialità d'uso abitativo nei centri abitati);Condizioni abitative e mercato della casa;La città in contrazione;Variazione del rapporto percentuale tra le abitazioni non occupate nei centri abitati e il totale delle abitazioni nei centri abitati;punti %;2001-2011;ISTAT (8milaCensus)
a5;Variazione percentuale del prezzo medio di compravendita delle abitazioni;Condizioni abitative e mercato della casa;La città in contrazione;Differenza tra i prezzi medi di compravendita delle abitazioni nel secondo semestre del 2012 e lo stesso prezzo (rivalutato attraverso tabella ISTAT) nel secondo semestre del 2007.;€/mq/mese;2007-2012;Agenzia delle Entrate (OMI)
a6;Variazione del tasso di disoccupazione;Condizioni socio-economiche della popolazione;La città in contrazione;Differenza tra il rapporto percentuale tra la popolazione residente  di 15 anni e più in cerca di occupazione e la popolazione residente di 15 anni e più attiva, nel 2011, e lo stesso rapporto nel 2001 ;punti %;2001-2011;Elaborazioni su dati ISTAT (8milaCensus)
a7;Variazione dell'indice di dinamismo economico;Economia, ricerca e sviluppo;La città in contrazione;"Differenza tra 2011 e 2001 dell'indice sintetico calcolato come media aritmetica dei valori standardizzati (Z-score) dei seguenti indicatori:
Agricoltura = Addetti Agricoltura / Pop totale *100
Manifattura = Addetti Manifattura / Pop totale *100
Commercio = Addetti Commercio / Pop totale *100
Servizi = Addetti Servizi / Pop totale *100";index;2001-2011;Atlante PRIN Postmetropoli
b1_1;Densità umana;Ambiente costruito e spazio aperto;La città che non è ancora;Rapporto avente al numeratore la sommatoria della popolazione residente, del saldo pendolare e di 1/3 dei posti letto alberghieri, e, al denominatore la superficie totale del comune;pop/kmq;2011;Atlante PRIN Postmetropoli
b1_2;Densità umana netta;Ambiente costruito e spazio aperto;La città che non è ancora;Rapporto avente al numeratore la sommatoria della popolazione residente, del saldo pendolare e di 1/3 dei posti letto alberghieri, e, al denominatore la superficie totale delle località ISTAT di tipo 1 (centri abitati), 2 (nuclei abitati) e 3 (località produttiva)   ;pop/kmq;2011;Atlante PRIN Postmetropoli
b2_1;Incidenza della popolazione residente nei nuclei e case sparse ;Condizioni abitative e mercato della casa;La città che non è ancora;Rapporto percentuale tra la popolazione residente nei nuclei abitati e nelle case sparse e il totale della popolazione residente;%;2011;ISTAT (8milaCensus)
b2_2;Indice di dispersione delle abitazioni;Ambiente costruito e spazio aperto;La città che non è ancora;"Rapporto tra il numero di abitazioni presenti nelle sezioni censuarie ISTAT classificate come ""case sparse"" e il numero totale di abitazioni";index (0-1);2011;Atlante PRIN Postmetropoli
b3;Indice di concentrazione delle tipologie d'uso degli edifici (proxy inverso del mix funzionale);Ambiente costruito e spazio aperto;La città che non è ancora;Indice di concentrazione di Herfindahl-Hirschman della tipologia d'uso (residenziale o non residenziale) degli edifici censiti dall'ISTAT;index (0-10.000);2011;Elaborazioni su dati ISTAT (CPA)
b4;Mobilità privata (uso mezzo privato);Infrastrutture e mobilità;La città che non è ancora;Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio ed utilizza un mezzo privato a motore (autoveicolo o motoveicolo) e la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio;%;2011;ISTAT (8milaCensus)
b5;Indice di compattezza delle aree urbane;Ambiente costruito e spazio aperto;La città che non è ancora;Ampiezza percentuale (%) del poligono di area costruita di dimensioni maggiori. Si indica in letteratura con LCPI (Largest Class Patch Index).;%;2015;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale, elaborazioni su dati Capernicus (Impervioussness)
b6;Indice di frammentazione del paesaggio urbano;Ambiente costruito e spazio aperto;La città che non è ancora;Rapporto tra la somma totale dei perimetri dei poligoni delle aree costruite e la loro superficie. Si indica in letteratura come EG, Edge Density.;m/mq;2015;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale - Elaborazioni su dati Capernicus (HRL Impervioussness)
b7;Indice di sottoutilizzo delle abitazioni;Condizioni abitative e mercato della casa;La città che non è ancora;Rapporto percentuale tra le abitazioni occupate con più di 80 mq e 1 occupante o con più di 100 mq e meno di 3 occupanti o con più di 120 mq e meno di 4 occupanti  e il totale delle abitazioni occupate;%;2011;ISTAT (8milaCensus)
b8;Densità di commercio al dettaglio in sede fissa;Economia, ricerca e sviluppo;La città che non è ancora;Rapporto tra il numero di Unità Locali del commercio al dettaglio in sede fissa e la superficie delle aree abitate (centri e nuclei abitati) e produttive.;ul/kmq;2011;Elaborazioni su dati ISTAT (CIS, CPA)
b9;Indice di espansione edilizia nei centri e nuclei abitati;Ambiente costruito e spazio aperto;La città che non è ancora;Rapporto percentuale tra il numero delle abitazioni occupate costruite nell'ultimo decennio nei centri e nei nuclei abitati e il numero di quelle costruite nel decennio precedente;%;2011;ISTAT (8milaCensus)
c1;Indice di attrattività residenziale;Condizioni abitative e mercato della casa;La città delle giovani famiglie;Saldo migratorio decennale pesato ogni 100 persone residenti iniziali (decennio 2001-2011): rapporto tra la sommatoria dei saldi migratori annuali dal 2002 al 2011 (iscrizioni-cancellazioni anagrafiche per effettivo trasferimento di residenza) e il numero residenti al 2001, il tutto moltiplicato per 100;index;2001-2011;Atlante PRIN Postmetropoli - Elaborazioni su dati ISTAT (Demo.Istat, CPA)
c2;Indice di vecchiaia;Condizioni socio-economiche della popolazione;La città delle giovani famiglie;Rapporto percentuale della popolazione  di 65 anni e più su quella 0-14 anni;%;2011;ISTAT (8milaCensus)
c3;Indice di struttura della popolazione attiva;Condizioni socio-economiche della popolazione;La città delle giovani famiglie;L’indice di struttura della popolazione attiva è il rapporto percentuale tra la popolazione in età 40-64 anni e la popolazione in età 15-39 anni.;%;2011;Elaborazioni su dati ISTAT (CPA)
c4;Incidenza di famiglie monogenitoriali giovani;Condizioni socio-economiche della popolazione;La città delle giovani famiglie;Rapporto percentuale tra il numero di famiglie composte da un solo nucleo, di tipo mono-genitorale giovane (padre/madre con meno di 35 anni), con e senza membri isolati, e il totale delle famiglie mononucleari, con e senza membri isolati;%;2011;ISTAT (8milaCensus)
c5;Verde urbano (non agricolo) pro capite;Ambiente costruito e spazio aperto;La città delle giovani famiglie;Rapporto tra la superficie della classe CLC 1.4 (Aree verdi urbane e aree ricreative e sportive) e la popolazione residente (calcolata come media della popolazione residente al 1 gennaio 2012 e al 31 dicembre 2012);mq/ab;2012;Elaborazioni su dati EEA - European Environment Angency (CLC) e ISTAT (Demo.ISTAT)
c6;Incidenza di coppie giovani con figli;Condizioni socio-economiche della popolazione;La città delle giovani famiglie;Rapporto percentuale del numero di famiglie mononucleari  (con e senza membri isolati) coppia giovane con figli  (età della donna < 35 anni) sul totale famiglie delle famiglie mononucleari (con e senza membri isolati);%;2011;ISTAT (8milaCensus)
d1;Tasso di occupazione;Condizioni socio-economiche della popolazione;La città mobile e operosa;Rapporto percentuale degli occupati sul totale dei residenti di 15 anni ed oltre;%;2011;ISTAT (8milaCensus)
d2;Indice di ricambio occupazionale;Condizioni socio-economiche della popolazione;La città mobile e operosa;Rapporto percentuale degli occupati di oltre 45 anni su quelli di 15-29 anni;%;2011;ISTAT (8milaCensus)
d3;Mobilità giornaliera per studio o lavoro;Infrastrutture e mobilità;La città mobile e operosa;Rapporto percentuale tra la popolazione residente che si sposta giornalmente per recarsi al luogo di lavoro o di studio e la popolazione residente di età fino a 64 anni;%;2011;ISTAT (8milaCensus)
d4;Indice di presenza universitaria (atenei e sedi);Welfare e inclusione sociale;La città mobile e operosa;Sommatoria del numero di atenei e di sedi, con peso rispettivamente di 1 e 0,5 (atenei = 1, sedi= 0,5).;index;2013;Atlante PRIN Postmetropoli
d5;Indice di mobilità (pendolarismo per motivi di lavoro);Infrastrutture e mobilità;La città mobile e operosa;Rapporto tra la somma dei flussi in entrata ed in uscita dal comune per motivi di lavoro e la popolazione occupata del comune.;index;2011;Atlante PRIN Postmetropoli
d6;Indice di autocontenimento (pendolarismo per motivi di lavoro);Infrastrutture e mobilità;La città mobile e operosa;È calcolato come rapporto tra i flussi pendolari per motivi di lavoro interni ad un comune e la popolazione occupata del comune.;index (0-1);2011;Atlante PRIN Postmetropoli
d7;Mobilità residenziale;Infrastrutture e mobilità;La città mobile e operosa;Rapporto percentuale tra la popolazione residente che ha cambiato dimora abituale nell'ultimo anno e il totale della popolazione residente;%;2011;ISTAT (8milaCensus)
d8;Indice di dinamismo economico;Economia, ricerca e sviluppo;La città mobile e operosa;"Indice sintetico calcolato come media aritmetica dei valori standardizzati (Z-score) dei seguenti indicatori:
Agricoltura = Addetti Agricoltura / Pop totale *100
Manifattura = Addetti Manifattura / Pop totale *100
Commercio = Addetti Commercio / Pop totale *100
Servizi = Addetti Servizi / Pop totale *100";index;2011;Atlante PRIN Postmetropoli
e1;Tasso di funzione ricettiva composto;Economia, ricerca e sviluppo;La città del loisir e del turismo;Rapporto tra il numero di posti letto alberghieri moltiplicato per 10'000 e il prodotto di popolazione residente e superficie territoriale (kmq);index;2010;Atlante PRIN Postmetropoli
e2_1;Numero di visitatori annui dei luoghi statali della cultura;Sport e cultura;La città del loisir e del turismo;Numero totale annuo dei visitatori dei seguenti luoghi statali della cultura: architetture fortificate, aree archeologiche, monumenti storici,  monumenti di archeologia industriale, monumenti funerari, archivi e biblioteche, chiese e luoghi di culto, ville e palazzi, parchi archeologici, musei e gallerie, parchi e giardini.;num;2013;Atlante PRIN Postmetropoli - Elaborazioni su DB Unico 2.0 del MiBACT - Ministero dei beni e delle attività culturali e del turismo
e2_2;Numero di luoghi statali della cultura;Sport e cultura;La città del loisir e del turismo;Numero totale dei seguenti luoghi statali della cultura:  architetture fortificate, aree archeologiche, monumenti storici,  monumenti di archeologia industriale, monumenti funerari, archivi e biblioteche, chiese e luoghi di culto, ville e palazzi, parchi archeologici, musei e gallerie, parchi e giardini.;num;2013;Atlante PRIN Postmetropoli
e3;Numero di poli fieristici;Economia, ricerca e sviluppo;La città del loisir e del turismo;Numero totale di poli fieristici;num;2013;Atlante PRIN Postmetropoli
e4;Numero di stadi;Sport e cultura;La città del loisir e del turismo;Numero totale di stadi con più di 10'000 posti a sedere;num;2013;Atlante PRIN Postmetropoli
e5;Numero di hub del divertimento e dell'intrattenimento ;Economia, ricerca e sviluppo;La città del loisir e del turismo;Numero totale di parchi divertimento, multiplex e acquari;num;2013;Atlante PRIN Postmetropoli
e6;Numero di hub commerciali;Economia, ricerca e sviluppo;La città del loisir e del turismo;Numero totale di centri commerciali, outlet village e parchi commerciali;num;2013;Atlante PRIN Postmetropoli
f1;Digital divide da rete fissa e mobile;Economia, ricerca e sviluppo;La città dei servizi;Percentuale di popolazione esclusa dalla banda larga da rete fissa e mobile. ;%;2013;Agenzia per la Coesione Territoriale (Strategia Nazionale per le Aree Interne) - Fonte primaria: MISE, Dipartimento Comunicazione
f2;Indice di accessibilità stradale ai centri commerciali;Economia, ricerca e sviluppo;La città dei servizi;"L'indicatore è calcolato utilizzando una funzione di campionamento delle isocrone in cui ricade il centroide del comune. Tra tutte le isocrone viene selezionata quella corrispondente al tempo di percorrenza minore:
0  = tempo medio di percorrenza maggiore di 60 minuti
1 = tempo medio di percorrenza compreso tra 45 e 60 minuti
2 = tempo medio di percorrenza compreso tra 30 e 45 minuti
3 = tempo medio di percorrenza compreso tra 15 e 30 minuti
4 = tempo medio di percorrenza minore di 15 minuti";ranking (0-4);2013;Elaborazioni su dati ISTAT (CIS e CPA)
f3_1;Indice ferroviario;Infrastrutture e mobilità;La città dei servizi;"Presenza di almeno una stazione di tipo ""silver""";binario (0/1);2012;ISTAT e Agenzia per la Coesione Territoriale (Strategia Nazionale per le Aree Interne) - Elaborazioni su dati Trenitalia 
f3_2;Indice di accessibilità alle stazioni ferroviarie (Grandi Stazioni e Centostazioni);Infrastrutture e mobilità;La città dei servizi;"L'indicatore è calcolato utilizzando una funzione di campionamento delle isocrone in cui ricade il centroide del comune. Tra tutte le isocrone viene selezionata quella corrispondente al tempo di percorrenza minore:
0  = tempo medio di percorrenza maggiore di 60 minuti
1 = tempo medio di percorrenza compreso tra 45 e 60 minuti
2 = tempo medio di percorrenza compreso tra 30 e 45 minuti
3 = tempo medio di percorrenza compreso tra 15 e 30 minuti
4 = tempo medio di percorrenza minore di 15 minuti";ranking (0-4);2013;Atlante PRIN Postmetropoli
f4;Posti letto ospedalieri ordinari per 10.000 abitanti;Salute e sanità;La città dei servizi;Rapporto tra il numero di letti ospedalieri moltiplicato per 10000 e la popolazione residente;num ogni 10.000 ab;2011;Ministero delle Salute
f5;Indice di dinamismo delle istituzioni pubbliche;Welfare e inclusione sociale;La città dei servizi;"Indice sintetico calcolato come media aritmetica dei valori standardizzati (Z-score) dei seguenti indicatori:
Amministrazione = Addetti Pubblica Amministrazione / Pop totale *100
Istruzione = Addetti Istruzione Pubblica/ Pop totale *100
Sanità = Addetti Sanità Pubblica/ Pop totale *100";index;2011;Atlante PRIN Postmetropoli
f6;Farmacie ordinarie ogni 10.000 abitanti;Salute e sanità;La città dei servizi;Rapporto tra il numero farmacie moltiplicato per 10000 e la popolazione residente;num ogni 10.000 ab;2011;Ministero delle Salute
f7;Mobilità pubblica;Infrastrutture e mobilità;La città dei servizi;Rapporto percentuale tra la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio e utilizza mezzi di trasporto collettivi (treno, autobus, metropolitana) e la popolazione residente che si sposta giornalmente per motivi di lavoro o di studio;%;2011;ISTAT (8milaCensus)
f8;Biblioteche ogni 10.000 abitanti;Sport e cultura;La città dei servizi;Rapporto tra il numero di biblioteche moltiplicato per 10000 e la popolazione residente;num ogni 10.000 ab;2013;Atlante PRIN Postmetropoli
g1;Incidenza popolazione in condizione di affollamento;Condizioni abitative e mercato della casa;La città vulnerabile;Rapporto percentuale tra la popolazione residente in abitazioni con superficie inferiore a 40 mq e più di 4 occupanti o in 40-59 mq e più di 5 occupanti o in 60-79 mq e  più di 6 occupanti, e il totale della popolazione residente in abitazioni occupate ;%;2011;ISTAT (8milaCensus)
g2_1;Quota di alunni a rischio abbandono delle scuole secondarie di primo grado;Welfare e inclusione sociale;La città vulnerabile;;%;2011 - 2012;Agenzia per la Coesione Territoriale (Strategia Nazionale per le Aree Interne)
g2_2;Quota di alunni a rischio abbandono delle scuole secondarie di secondo grado;Welfare e inclusione sociale;La città vulnerabile;;%;2011 - 2013;Agenzia per la Coesione Territoriale (Strategia Nazionale per le Aree Interne)
g3;Uscita precoce dal sistema di istruzione e formazione;Welfare e inclusione sociale;La città vulnerabile;Rapporto percentuale tra la popolazione residente di 15-24 anni con licenza media che non frequenta un corso regolare di studi e/o di formazione professionale e la popolazione residente di 15-24 anni;%;2011;ISTAT (8milaCensus)
g4;Tasso di disoccupazione;Condizioni socio-economiche della popolazione;La città vulnerabile;Rapporto percentuale tra la popolazione residente  di 15 anni e più in cerca di occupazione e la popolazione residente di 15 anni e più attiva ;%;2011;ISTAT (8milaCensus)
g5;Tasso di disoccupazione giovanile;Condizioni socio-economiche della popolazione;La città vulnerabile;Rapporto percentuale tra la popolazione residente di 15-24 anni in cerca di occupazione e la popolazione residente di 15-24 anni attiva;%;2011;ISTAT (8milaCensus)
g6;Incidenza di giovani fuori dal mercato del lavoro e dalla formazione;Condizioni socio-economiche della popolazione;La città vulnerabile;Rapporto percentuale dei residenti di  15-29 anni in condizione non professionale diversa da studente sui residenti della stessa età;%;2011;ISTAT (8milaCensus)
g7;Incidenza delle famiglie con potenziale disagio economico;Condizioni socio-economiche della popolazione;La città vulnerabile;Rapporto percentuale tra il numero di famiglie con figli con la persona di riferimento in età fino a 64 anni nelle quali nessun componente è occupato o ritirato dal lavoro e il totale delle famiglie  ;%;2011;ISTAT (8milaCensus)
g8;Incidenza di anziani soli;Condizioni socio-economiche della popolazione;La città vulnerabile;Rapporto percentuale delle famiglie unipersonali (non in coabitazione) anziane (età 65 e più) sulla popolazione in età 65 anni e più;%;2011;ISTAT (8milaCensus)
g9;Mortalità per suicidio;Salute e sanità;La città vulnerabile;Media dei suicidi negli anni 2010 - 2011 - 2012;num;2010 - 2011 - 2012;ISTAT
h1;Indice di affollamento delle abitazioni;Condizioni abitative e mercato della casa;La città del disagio abitativo e del degrado edilizio;Rapporto percentuale tra le abitazioni occupate con meno di 40 mq e oltre 4 componenti o con  40-59 mq e oltre 5 componenti o con 60-79 mq e oltre 6 componenti  e il totale delle abitazioni occupate;%;2011;ISTAT (8milaCensus)
h2;Tasso di inutilizzo degli edifici (Potenzialità d'uso degli edifici);Condizioni abitative e mercato della casa;La città del disagio abitativo e del degrado edilizio;Rapporto percentuale degli edifici non utilizzati sul totale degli edifici;%;2011;ISTAT (8milaCensus)
h3;Tasso di inutilizzo delle abitazioni dei centri abitati (Potenzialità d'uso abitativo nei centri abitati);Condizioni abitative e mercato della casa;La città del disagio abitativo e del degrado edilizio;Rapporto percentuale tra le abitazioni non occupate nei centri abitati e il totale delle abitazioni nei centri abitati;%;2011;ISTAT (8milaCensus)
h4;Indice di esclusione abitativa (Incidenza di alloggi impropri);Condizioni abitative e mercato della casa;La città del disagio abitativo e del degrado edilizio;Rapporto percentuale tra il numero degli altri tipi di alloggio e il totale delle abitazioni;%;2011;ISTAT (8milaCensus)
h5;Incidenza di edifici residenziali in pessimo stato di conservazione;Ambiente costruito e spazio aperto;La città del disagio abitativo e del degrado edilizio;Rapporto percentuale tra gli edifici residenziali utilizzati in stato pessimo e il totale degli edifici residenziali utilizzati ;%;2011;ISTAT (8milaCensus)
h6;Indice di disponibilità dei servizi nell'abitazione;Condizioni abitative e mercato della casa;La città del disagio abitativo e del degrado edilizio;Media aritmetica dei rapporti percentuali tra il numero delle abitazioni occupate fornite di servizio  (5 categorie di servizi: acqua potabile interna, gabinetto interno, vasca o doccia, riscaldamento, acqua calda) all'interno dell'abitazione e il totale delle abitazioni occupate;%;2011;ISTAT (8milaCensus)
h7;Età media del patrimonio abitativo recente;Condizioni abitative e mercato della casa;La città del disagio abitativo e del degrado edilizio;Media aritmetica delle età delle abitazioni costruite dopo il 1962, dove per età si intende la differenza tra l’anno di censimento e l’anno di costruzione della abitazione (valore centrale della classe) ;anni di età;2011;ISTAT (8milaCensus)
i1;Percentuale di popolazione straniera;Condizioni socio-economiche della popolazione;La città delLa mixite';;%;2011;Elaborazioni su dati ISTAT (CPA)
i2;Indice di concentrazione dei continenti di cittadinanza della popolazione residente;Condizioni socio-economiche della popolazione;La città delLa mixite';Indice di concentrazione di Herfindahl-Hirschman dei continenti di cittadinanza della popolazione residente. Per i residenti italiani l'Italia è stata assunta al pari dei continenti di cittadinanza degli stranieri;index (0-10.000);2011;Elaborazioni su dati ISTAT (CPA)
i3;Incidenza di coppie miste;Condizioni socio-economiche della popolazione;La città delLa mixite';Rapporto percentuale delle coppie sposate o di fatto con un coniuge straniero sul totale delle coppie sposate o di fatto;%;2011;ISTAT (8milaCensus)
i4;Indice di concentrazione degli addetti nei settori economici;Economia, ricerca e sviluppo;La città delLa mixite';Indice di concentrazione di Herfindahl-Hirschman degli addetti nei settori economici;index (0-10.000);2011;Elaborazioni su dati ISTAT (CIS)
l1;Indice di Gini;Economia, ricerca e sviluppo;La città delle disuguaglianze;Partendo dal dato disponibile (imponibile IRPEF 2012) avente popolazione divisa in sottogruppi e disponendo soltanto del reddito medio per ciascun sottogruppo, l’indice di Gini è stato misurato come la diseguaglianza “between-group” ed è quindi un “lower bound” della misura dell’intera diseguaglianza nella popolazione. Si tratta dunque di una sottostima della diseguaglianza attraverso l'Indice di Gini perché riguarda solo la componente 'tra gruppi', essendo costruita sull'ipotesi che dentro ciascun gruppo non ci siano differenze.;index (0-1);2012;Atlante PRIN Postmetropoli, elaborazioni su dati MEF - Ministero dell'Economia e della Finanza
l2;Rapporto occupazione italiana/straniera;Condizioni socio-economiche della popolazione;La città delle disuguaglianze;Rapporto percentuale tra il tasso di occupazione degli italiani (occupati italiani rispetto alla popolazione residente 15 anni e più italiana)  e quello degli stranieri (occupati stranieri rispetto alla popolazione straniera residente di 15 anni e più).;%;2011;ISTAT (8milaCensus)
l3;Rapporto frequenza scolastica italiana/straniera;Welfare e inclusione sociale;La città delle disuguaglianze;Rapporto percentuale tra il tasso di frequenza scolastica degli italiani (residenti italiani di 15-24 anni che frequentano un corso regolare di studi o corso professionale rispetto agli italiani della stessa classe d'età)  e quello degli stranieri (stranieri di 15-24 anni che frequentano un corso regolare di studi o corso professionale rispetto agli stranieri della stessa classe d'età).;%;2011;ISTAT (8milaCensus)
l4;Rapporto lavoro indipendente italiano/straniero;Economia, ricerca e sviluppo;La città delle disuguaglianze;Rapporto percentuale tra il tasso di indipendenti italiani (occupati indipendenti italiani rispetto agli occupati italiani)  e quello degli stranieri (occupati indipendenti stranieri rispetto agli occupati stranieri).;%;2011;ISTAT (8milaCensus)
l5;Rapporto occupazione maschile/femminile;Condizioni socio-economiche della popolazione;La città delle disuguaglianze;Rapporto percentuale tra il tasso di occupazione maschile (maschi occupati rispetto alla popolazione maschile residente 15 anni e più)  e quello femminile (femmine occupate rispetto alla popolazione femminile residente di 15 anni e più).;%;2011;Elaborazioni su dati ISTAT (8milaCensus)
m1_1;Pericolosità sismica;Condizioni socio-economiche della popolazione;La città a rischio;Ag media comunale / Valori standard di ag (50o percentile);index;2015;INGV - Istituto Nazionale di Geofisica e Vulcanologia 
m1_2;Superficie di suolo consumato in aree a pericolosità sismica alta e molto alta;Condizioni socio-economiche della popolazione;La città a rischio;;ha;2015;"ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale (""Il consumo di suolo in Italia"": Edizione 2016)"
m2_1;Percentuale di superficie comunale a pericolosità da frana PAI elevata e molto elevata - P3+P4;Condizioni socio-economiche della popolazione;La città a rischio;;%;2015;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale
m2_2;Popolazione residente a rischio in aree a pericolosità da frana elevata e molto elevata - P3+P4;Condizioni socio-economiche della popolazione;La città a rischio;;pop;2015;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale
m2_3;Superficie di suolo consumato in aree a pericolosità da frana elevata e molto elevata - P3+P4;Condizioni socio-economiche della popolazione;La città a rischio;;ha;2015;"ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale (""Il consumo di suolo in Italia"": Edizione 2016)"
m3_1;Percentuale di superficie comunale a pericolosità idraulica elevata P3;Condizioni socio-economiche della popolazione;La città a rischio;Percentuale di superficie comunale in aree a pericolosità idraulica alta (P3)  con tempi di ritorno fra 20 e 50 anni (alluvioni frequenti) redatte dalle Autorità di Bacino, Regioni e Province Autonome ai sensi del D.lgs. 49/2010;%;2015;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale
m3_2;Popolazione residente a rischio in aree a Pericolosità idraulica elevata - P3;Condizioni socio-economiche della popolazione;La città a rischio;Popolazione residente in aree a pericolosità idraulica alta (P3)  con tempi di ritorno fra 20 e 50 anni (alluvioni frequenti) redatte dalle Autorità di Bacino, Regioni e Province Autonome ai sensi del D.lgs. 49/2010;pop;2015;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale
m3_3;Superficie di suolo consumato in aree a pericolosità idraulica elevata - P3;Condizioni socio-economiche della popolazione;La città a rischio;Superficie di suolo consumato in aree a pericolosità idraulica alta (P3) con tempi di ritorno fra 20 e 50 anni (alluvioni frequenti) redatte dalle Autorità di Bacino, Regioni e Province Autonome ai sensi del D.lgs. 49/2010;ha;2015;"ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale (""Il consumo di suolo in Italia"": Edizione 2016)"
m4;Numero totale di stabilimenti RIR - Rischio di Incidente Rilevante ;Condizioni socio-economiche della popolazione;La città a rischio;Numero totale di stabilimenti RIR - Rischio di Incidente Rilevante ;num;2015;Ministero dell’Ambiente e della tutela del territorio e del Mare
n1;Suolo consumato procapite;Condizioni socio-economiche della popolazione;La città sostenibile;;mq/ab;2015;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale
n2;Percentuale di superficie agricola utilizzata (SAU) sul totale della superficie agricola;Condizioni socio-economiche della popolazione;La città sostenibile;;%;2010;Elaborazioni su dati ISTAT (CA)
n3;Produzione pro-capite di rifiuti urbani;Energia, acqua e rifiuti;La città sostenibile;;kg/ab. anno;2013;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale
n4;Mobilità lenta (a piedi o in bicicletta);Infrastrutture e mobilità;La città sostenibile;;%;2011;ISTAT (8milaCensus)
n5;Acqua potabile immessa nella rete comunale pro capite;Energia, acqua e rifiuti;La città sostenibile;;mc/ab. anno;2012;Atlante PRIN Postmetropoli, fonte primaria: ISTAT (Censimento delle acque per uso civile e demo.ISTAT)
n6;Percentuale di raccolta differenziata;Energia, acqua e rifiuti;La città sostenibile;;%;2013;ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale
n7;Densità di impianti fotovoltaici installati;Energia, acqua e rifiuti;La città sostenibile;;num/kmq;2013;Elaborazioni su dati GSE - Gestione Servizi Energetici (Atlante Atlasole)
n8;Percentuale di autovetture euro 5 e euro 6 sul totale delle autovetture;Infrastrutture e mobilità;La città sostenibile;;%;2012;ACI - Automobile Club d'Italia
o1_1;Percentuale di addetti in imprese APS e KIBS (settori economici J, K e M) sul totale degli addetti;Economia, ricerca e sviluppo;La città dell'innovazione;;%;2011;Elaborazioni su dati ISTAT (CIS)
o1_2;Percentuale di imprese APS e KIBS (settori economici J, K e M) sul totale delle unità locali;Economia, ricerca e sviluppo;La città dell'innovazione;;%;2011;Elaborazioni su dati ISTAT (CIS)
o2_1;Numero di istituti CNR;Economia, ricerca e sviluppo;La città dell'innovazione;;num;2012;CNR - Consiglio Nazionale delle Ricerche
o2_2;Numero di sedi del CNR;Economia, ricerca e sviluppo;La città dell'innovazione;;num;2012;CNR - Consiglio Nazionale delle Ricerche
o3;Numero di sedi di enti e istituti di ricerca non CNR;Economia, ricerca e sviluppo;La città dell'innovazione;;num;2012;Atlante PRIN Postemetropoli
o4;Numero di parchi scientifici, distretti tecnologici e centri di eccellenza;Economia, ricerca e sviluppo;La città dell'innovazione;;num;2012;Associazione Parchi Scientifici e Tecnologici Italiani, Atlante Tecnologico Italia 2012
